location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Serbia,2021-01-08,Pfizer/BioNTech,https://www.zdravlje.gov.rs/vest/353217/do-sada-vakcinu-pritiv-korone-primilo-vise-od-7000-ljudi.php,7000,7000,0
Serbia,2021-01-10,Pfizer/BioNTech,https://www.srbija.gov.rs/vest/en/166035/preconditions-for-beginning-of-mass-vaccination-provided.php,9300,9300,0
Serbia,2021-01-14,Pfizer/BioNTech,https://www.srbija.gov.rs/vest/en/166230/18136-citizens-vaccinated-to-date.php,18136,18136,0
Serbia,2021-01-20,Pfizer/BioNTech,http://tanjug.rs/full-view.aspx?izb=623820,44611,44611,0
Serbia,2021-01-21,Sinofarm,http://www.blic.rs/a-m-p-article%3fuuid=7a2c265f-cda0-4380-8c0b-43515a383076&type=article&id=PULS_CMS-Article-7a2c265f-cda0-4380-8c0b-43515a383076&gem_id=zD5KuD.iD9tpA7RjQ0izOceyjyz8XUO1l_PlqSK_5tP.77&tpv=MOBILE_VESTI/DRUSTVO&tdv=BLIC_RS/blic/vesti/drustvo/ART
